case_id,window_id,evidence_role,order,frequency_hz,frequency_resolution_hz,order_resolution,sample_rate_hz,nyquist_frequency_hz,nyquist_order,fft_bin_frequency_hz,fft_amplitude_d,fft_amplitude_q,fft_phase_d,fft_phase_q,amplitude_d,amplitude_q,complex_amplitude,phase_d,phase_q,local_noise_floor_d,local_noise_floor_q,local_noise_floor,peak_snr_db,energy_share,leakage_fraction,aliasing_flag,validity
C01_nominal_100rpm_10A,C01_nominal_100rpm_10A__steady,ENGINEERING_PRIMARY,18,359.999999999998,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C01_nominal_100rpm_10A,C01_nominal_100rpm_10A__steady,ENGINEERING_PRIMARY,19,379.999999999998,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C01_nominal_100rpm_10A,C01_nominal_100rpm_10A__steady,ENGINEERING_PRIMARY,20,399.999999999998,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,1,19.9999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,2,39.9999999999998,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,3,59.9999999999997,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,4,79.9999999999996,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,5,99.9999999999996,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,6,119.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,7,139.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,8,159.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,9,179.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,10,199.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,11,219.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,12,239.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,13,259.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,14,279.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,15,299.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,16,319.999999999999,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,17,339.999999999998,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,18,359.999999999998,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,19,379.999999999998,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C02_light_100rpm_4A,C02_light_100rpm_4A__steady,ENGINEERING_PRIMARY,20,399.999999999998,NaN,NaN,10000,5000,250.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
C03_light_200rpm_6A,C03_light_200rpm_6A__steady,ENGINEERING_PRIMARY,1,39.9999999999998,NaN,NaN,10000,5000,125.000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,EXCLUDED:fewer_than_3_complete_cycles
