"project_id","project_root","relative_path","bytes","last_write_utc","sha256"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+baseline\fcs_mpcc_step.m","3467","2026-07-15T08:01:47.7087122Z","ea032e04da58fda719252f849f17f973df6baf7fb14f0aa6d58f88e1e19f7c38"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\compute_V_terms.m","200","2026-07-15T08:01:47.7087122Z","7ad68159a48c0c5e1637e5adbdcb585619ffd288709e40d6579c9e8771a01be0"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\costs_from_voltage.m","290","2026-07-15T08:01:47.7087122Z","f44fd681c831e11789518c26343e698a5e3d791bac94a0f821f6560efd8dc66c"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\estimate_F.m","800","2026-07-15T08:01:47.7087122Z","dcd0e71be0a20b55abea40bedf57928656404048754f2594336bc75b0673b809"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\estimate_F_algebraic.m","1121","2026-07-15T08:01:47.7097180Z","db3e08f69c9c2d2f4d7e31fcc6db23bf9e5e8031b3a160f873afa4c7ab1b606d"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\icf_mpc_step.m","3459","2026-07-15T08:01:47.7097180Z","9407412b37118db6d30ea85104cbc715d01d33c859d82578d16b381a3b8563ca"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\independent_costs.m","205","2026-07-15T08:01:47.7097180Z","8cb1f8490e2f45717b279881065fd69d631673761c1115044a7df24ce55953b8"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\predict_k1.m","258","2026-07-15T08:01:47.7097180Z","b7cbcf472d17a43ffc7f3b68ff2fb600b897eb85a16a5dcd75c060352998e10a"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\predict_k2.m","230","2026-07-15T08:01:47.7097180Z","dfbf9d72607feb3dfe5c92163f1cb8a2559722a94c599d42acb70c49123b9e6c"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+controller\sequence_equivalent_dq_voltage.m","659","2026-07-15T08:01:47.7107256Z","b4af47c395da3c421550fbf0f3f1524e837c5f25c2399afb468d7db44dcbabd5"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\active_lines.m","308","2026-07-15T08:01:47.7107256Z","7743083d48974f78e1224355029b9a91b3ce558774d202e82f5d3465079229e1"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\analyze_rectangle.m","3037","2026-07-15T08:01:47.7107256Z","b9f4c801ca5b635d0ddbf7b6452b9f9bb366d7e17d869cf421b48baaa27eaba0"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\build_rectangle.m","3231","2026-07-15T08:01:47.7117345Z","5fd8ded2eef91766d45a4ba981666b907f97f173aed12ddc598a653b727371a6"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\case2_midpoint.m","4237","2026-07-15T08:01:47.7117345Z","41d83005f57d319576dfa626474a41c63b2dbeeb4e6c2de3632daa9864e8f688"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\classify_case.m","1259","2026-07-15T08:01:47.7117345Z","ef35cf0a6cda08e7a5c285fe1403d1dd4dfd1ac9c78cfb46823615bb1be7b2ca"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\line_rectangle_intersections.m","2600","2026-07-15T08:01:47.7117345Z","212e36edb24959aa03846001225152b31058db579609793a64cb935e93774ac6"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\line_side_signature.m","890","2026-07-15T08:01:47.7127346Z","40d7262d84489d51b53614705860b311472196c0042dd6ed3f06a06bdebbce25"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\point_in_rectangle.m","487","2026-07-15T08:01:47.7127346Z","5e6d122d58b56d3cf6b22940734181bf24371219f93a353f14fc2d7d9c963d7f"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\sector_of_point.m","727","2026-07-15T08:01:47.7127346Z","e5b95ccf541732e28cbda8e4c9cb8d367be6a24e6bd18b17f502086db9e3668f"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+geometry\select_savv.m","3301","2026-07-15T08:01:47.7127346Z","521ff058cea0f3b5147d8000eb9e73e411e7a36b503d9e67c09de5d3787aabfa"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+inverter\count_sequence_transitions.m","362","2026-07-15T08:01:47.7137346Z","2c04f5cee036a6f8b95ec9aebcde98e3ac418a24280b94aa3ad85103d3a3da2f"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+inverter\deadtime_voltage_error.m","2140","2026-07-15T08:01:47.7137346Z","e5881fdafdd8663efbba207ec32dd60842b245470cbea68b9406bdfceac4d9d5"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+inverter\voltage_vectors.m","806","2026-07-15T08:01:47.7157540Z","2e5aa4ca358ce59f137e2241b9ec4e5015660ff1554cbeddc24a113466b0a8ec"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+io\append_standard_tables.m","883","2026-07-15T08:01:47.7167595Z","69945d57663975fbb6cae98dd9e804666e9573eb0a0fb3e414964939f324582f"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+io\append_text.m","426","2026-07-15T08:01:47.7167595Z","04baa1ead7f3cad85b3f644707e8c210cbe3027654b9667372ddc32482599a0c"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+io\create_run_context.m","2286","2026-07-15T08:01:47.7167595Z","d75d634e8173bed7d548c6300804bca8c097efc0cee59e1f08005f5ce277021f"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+io\file_sha256.m","524","2026-07-15T08:01:47.7177650Z","e4bee0917bb98986dcd745375853f2067baa35290020db6b940bb94dd0464bd3"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+io\write_code_manifest.m","1426","2026-07-15T08:01:47.7177650Z","c062ed091151d1a6c7ccf5d3c1a347c9c4ace5eca885b1a74721b9cfa9b0a287"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+io\write_or_append_table.m","794","2026-07-15T08:01:47.7177650Z","d35bff4317b1a2c2dde88cf128a3901d63bcacb3614c8681c6d2841e59e79bd5"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+io\write_text_new.m","444","2026-07-15T08:01:47.7177650Z","533baaceb12879b916e7c0dbe8cbfb1fefbe658e3a6eeae51ce89917aeb5191e"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+math\inv_park.m","189","2026-07-15T08:01:47.7177650Z","bbf722e017f6480537cd7cb4fde649323d5344428911d6a2bbfb933644e56854"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+math\park.m","187","2026-07-15T08:01:47.7190566Z","36d1e543a6df50691c4b262bcf3e50d92a7f8426a1acab5706cdc49428d366ae"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+metrics\case_statistics_table.m","570","2026-07-15T08:01:47.7190566Z","ee946f50ef046891a07cf76aa8e079934e9e8fcb559986a7dc7aebcac346ee58"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+metrics\constraint_violations_table.m","1354","2026-07-15T08:01:47.7190566Z","730dc8fa332498aa45214b1572f4abbeccaaf008e3e82a7406a60cf0257dffcf"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+metrics\phase_thd.m","708","2026-07-15T08:01:47.7204050Z","19e430b6a50eff55663f694583f9079f60bb63ea24195fceedc5a57e5fa4b8a1"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+metrics\phase_thd_total_rms.m","863","2026-07-15T08:01:47.7204050Z","44d14dc5ef58bfc6087512b33f2fe704faf5b62f9cf9e6d82640c3c679281803"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+metrics\summarize_simulation.m","4290","2026-07-15T08:01:47.7204050Z","eb2917a7d2cd279ecb655ea9bc7051cc811f9253ac9ae32dd0fbcd4605168f6f"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+metrics\summary_to_long_table.m","2181","2026-07-15T08:01:47.7204050Z","0c800cdd6ae6571dbd47c4486c9b2f4abb83315a7d7aa4d816604184656b9fd2"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+model\electromagnetic_torque.m","207","2026-07-15T08:01:47.7214109Z","12d50829da03ea25256358199bba0e0f086dffcea4b788b509d48b813c0c3e87"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+model\integrate_command.m","2379","2026-07-15T08:01:47.7214109Z","425b41d68e1dab504d44b956553dc511ffeaf24567961f5848fff5a493498ec6"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+model\phase_currents.m","370","2026-07-15T08:01:47.7214109Z","8de0550955257ad92006e20470a7fa03141f6bb78aab3cb6045bc1f1108d2a37"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+model\pmsm_derivative.m","773","2026-07-15T08:01:47.7214109Z","955986f509c77349edb832f0f1ef2e5904dd1921338e61d8fabfde1483a0ad38"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+model\sample_command_waveform.m","3122","2026-07-15T08:01:47.7225355Z","f017d4b238410c197024ac4baae9473ba0c434bfa9ff83d5fbc14cb7839739be"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+modulation\case1_command.m","638","2026-07-15T08:01:47.7225355Z","c7a7903fa4728e38f92e269ffaf45127b5f934ff72ae164b200d17d2d572dde4"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+modulation\case2_command.m","1820","2026-07-15T08:01:47.7225355Z","0afe24058e92b4797f46d3f52283e53faa99eb10a2432cf379502612ea5916bc"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+modulation\case3_command.m","2073","2026-07-15T08:01:47.7235451Z","3e4f828ae2af8831a4aff3889ff6fab3d2aadf75e9f503174bd325321425a6a4"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_iter11_ref\+sim\run_closed_loop.m","15944","2026-07-15T08:01:47.7235451Z","70ff1595f820842a215216f31f0bc7ec2f065e6da061a09d498d53582b0ebc40"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\build_summaries.m","11528","2026-07-15T08:01:47.7265872Z","e28f5d7acc49c0219112dd2fd261b9d1cd6217d8dc7a1fc9de61cca699466ac6"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\copy_provenance.m","1976","2026-07-15T08:01:47.7276024Z","b60898e4f8b8dc8fadc4a7dfaa35e3314e4c235d6d0676b3af8eb5611811125c"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\decompose_simulation.m","12471","2026-07-15T08:01:47.7276024Z","1521b9eeaa8cd38591176a679f04a2242fa22a7222567a2cd3f56e9737f6205a"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\discover_upstreams.m","1358","2026-07-15T08:01:47.7286159Z","e83bc05385945438eaea058180c3bea1758d630b8ae4507686f2b40682700b1d"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\finalize_freeze.m","1396","2026-07-15T08:01:47.7286159Z","82f388a999d68a8ee4979306119a027a4219ac3ee3527ab55d0972a6081486ba"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\generate_documentation.m","59278","2026-07-15T08:01:47.7296142Z","7c90b9dd2a07e7433aaa860057faedc6cbdbe8d4187e07dbb1e3195d83787254"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\generate_figures.m","8741","2026-07-15T08:01:47.7296142Z","0007dd66615cb8f96551c137bbb26612be6ed63aaf9b1b3262be9e0ced35425c"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\inventory.m","816","2026-07-15T08:01:47.7296142Z","bbbe3aaa5cb90da8d943d84e0302d8ac57efa2316764ef5add7a1c8a388ccd5b"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\make_decision.m","5010","2026-07-15T08:01:47.7296142Z","fa6840cba9f722cbaa0b27e21cbfa08add82bffab48f1d5f9f2460266f0d1fa4"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\offline_candidate_audit.m","15569","2026-07-15T08:01:47.7307944Z","4de519812e1f194d31a6a9c38a6d4e2b8cc2aea650aa8399bd52f24e326df60b"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\path_audit.m","3697","2026-07-15T08:01:47.7307944Z","2b818d628b3e12657da05856f3997f9cef713afb16780923cd027cfc4bbafcfe"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\prototype_gate.m","921","2026-07-15T08:01:47.7307944Z","f55558fa0dec28383a5eb02590c2d6d1d61213c4eb53384d71a6418e63e72127"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\residual_correlations.m","5236","2026-07-15T08:01:47.7307944Z","085ca2b1110c798731f983a5ab3ba52efe92a9b0f945dd0a5cc58ce0cce3e6cd"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\residual_spectrum.m","4303","2026-07-15T08:01:47.7318021Z","56427e9ad3634fb610d685ef0354c4f3844d973e20a6b6e81ae6db5dd637e4d8"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\run_audit.m","6094","2026-07-15T08:01:47.7318021Z","0a952ab4f03b15909b795805cca6a63aa2cfe5fcd58190ecaf72d6de9bd88290"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\run_baseline_gate.m","5483","2026-07-15T08:01:47.7318021Z","3c84c93e46d24162e25e20009a3b4206652f3e2a17a265efd96f61b5d4268a84"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_model_error\snapshot_upstreams.m","1144","2026-07-15T08:01:47.7318021Z","7b49f551a771d8cef1b36bdcc07ed1c126f1628d06073246b9ab2eb97151d25d"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_robust\run_robust_case.m","31678","2026-07-15T08:01:47.7328077Z","ca3634266831940e808a22cb98d95bc0c63e2c163192488ef6657a82a586a5b0"
"model_error_decomposition","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_model_error_decomposition_iter01","src\+zhou_sequence\decompose_simulation.m","8989","2026-07-15T08:01:47.7328077Z","5f37752c7797694c97467962c0d9f54e4cbadb819d0ecf04493a7344daf3a1a1"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","CHANGELOG_IPMSM.md","7381","2026-07-12T12:58:43.8822426Z","5ca6da4e16ff5d1d05755710261fb0c43a4d6da77e3517f8bc7965ae5adac7d3"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","config\acceptance_thresholds.m","554","2026-07-12T08:16:21.1820438Z","c6bab5aa1476ec5b15973deeb191b3a43845e81b125b0855f5041d6873a62ff8"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","config\base_parameters.m","463","2026-07-12T12:55:36.6208758Z","86feb34250f21d4756d133ade3f62033febfa96a540dfb1a02391d0aa2bb1d01"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","config\experiment_definitions.m","319","2026-07-12T12:55:56.0317754Z","8a243fe8e9fc6e0a022f83b283a895c18209c20ffb46b2d27a740d399b2e53e2"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","config\implementation_assumptions.m","444","2026-07-12T12:55:56.0322816Z","5d311689d7ca99ed8332df1f014bd874407ed19b5253357dc802dd2f39965961"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","config\ipmsm_parameters.m","258","2026-07-12T12:55:56.0297880Z","48fde7d4313f467c8e7b0c71a849fd3370a61d89c2006dcba5f2d9221e41407c"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","diagnostics\frame_patch_inheritance_audit.md","1007","2026-07-12T12:57:57.5714741Z","89b6765136170731111bed303732f4615e3191e702f7a543adee66cd393ff768"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","diagnostics\migration_code_audit.md","1079","2026-07-12T12:57:57.5705556Z","52465df2623bf46967f745ee67125de35dd225e1f0d441921a75eac14d919e05"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","diagnostics\path_isolation_audit.md","152521","2026-07-12T13:15:07.4159293Z","edb999dbba5588dda4e5b118b6605268b2cae8d7c769cf7efc14b208dbb14159"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","diagnostics\regression_failure_diagnosis.md","895","2026-07-12T12:57:57.5733462Z","ee26994e584ae5c4d21bc898688c432e4219c3014c86e8d56f2a7508b1c97f42"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","diagnostics\runtime_errors\20260712_153430_044_ipmsm_probe.txt","879","2026-07-12T07:34:37.1425492Z","d62bbc1958e6986467663050397ea2457d1f94d79ba964238a0090a9bec2a324"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","docs\assumptions_and_limitations.md","1139","2026-07-12T12:56:58.8565381Z","9efbd0770545143bc387166fe1818f6068a851302cf23cb36ed763912c6c51ef"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","docs\iter11_inheritance_mapping.md","4918","2026-07-12T12:57:32.3695415Z","0afac57bcbdedabdc06dc7b4a13cb9fea58486c90856ae6b506494b9b8fd0c69"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","docs\migration_plan.md","1087","2026-07-12T12:56:58.8520510Z","381136c47649e24a1d7e4c7f1a7d3da8b097391622f51d8fd0da97b5b11c63e1"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","docs\model_equation_mapping.md","973","2026-07-12T12:56:58.8530513Z","cb496d9820fb03424873036e2ab5df5f802a180772ca86898ee75ccd861dd2b2"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","docs\parameter_sources.md","1160","2026-07-12T12:56:58.8545386Z","7987662bedd086beefaa643595d1feb1d89a18ed3a3473d25b7853e66ad561a6"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","docs\project_structure.md","851","2026-07-12T12:56:58.8508141Z","156ac722c481edeabfb5461a46fcc47ee75af0a584fe596033a85e933d5a03f4"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","docs\test_and_acceptance_plan.md","1302","2026-07-12T12:56:58.8575541Z","bd199a42554e6fa2c3065124e4ab50578b68007b50c6afe06bab8855d8f838b4"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","experiments\experiment_alpha_mode_comparison.m","2771","2026-07-12T13:07:05.2930875Z","b4c331d026931c7805ac75a14eb047fe1715c3426c69dab48c99652b278fe813"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","experiments\experiment_negative_id_sweep.m","2676","2026-07-12T12:59:24.9214946Z","80d3613a29f4cca98018730d71eed26f80a5faf0dd480e088e31e744e967c8e8"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","experiments\experiment_P0_degenerate_regression.m","3109","2026-07-12T12:55:36.6228756Z","efd2424ca7651d9c04c08545226a480f00446d3310db8f7a18b927af1011e790"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","experiments\experiment_P1_saliency_probe.m","1540","2026-07-12T12:50:28.7948539Z","21301b7285f63d03823107caba1ef07e8e27c2940f4ad6a5922c1d685d001f05"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","FINAL_IPMSM_PROBE_REPORT.md","3010","2026-07-12T13:15:20.4043359Z","784f992a37c792d02ecfbb39f82ca09092263487f3a9967d1c5ea0430093d745"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","initialize_project.m","3737","2026-07-12T13:07:05.2909297Z","ecbe5361cbb4556b5bb2cf4b50376187807d64fb1e5acfb8d6c79959614eccc6"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","logs\matlab_execution_log.txt","3546","2026-07-12T13:15:20.4861028Z","1f1931f7bd3dc375e19f696dc4aceed507175250d384379e2f2a9d8e9b9311c2"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","logs\run_ledger.csv","392","2026-07-12T13:15:20.3279986Z","a401fc3cb2aac443f8e1931fcccc423205c7960b2021c8e1548224fbc5276195"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","logs\unit_test_log.txt","1054","2026-07-12T13:15:11.3669302Z","b5a6556832a343ad2c1dd09388754be466642e4a33a563af1d9c0fb4402d690f"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","plots\alpha_comparison\20260712_155604_970_ipmsm_probe\trace.png","51315","2026-07-12T07:56:15.9206791Z","f510c7b7ccce632850067f4e5c4a67f04d3d8ebd1e3b6675fb9a581209f0b294"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","plots\alpha_comparison\20260712_210214_171_ipmsm_probe\alpha_mode_comparison.png","38959","2026-07-12T13:02:36.7990882Z","e8b21be0b0e159725720a31178ab5e7ac8b7f69608d87551909a4f7d6d71f390"
"ipmsm_probe","C:\Users\catkin\Documents\baseline_zhou\zhou_icf_mpc_ipmsm_probe_iter01","plots\alpha_comparison\20260712_210805_549_ipmsm_probe\alpha_mode_comparison.png","38582","2026-07-12T13:08:28.0001339Z","d32a41745a8cde2536866f175387221fd1dc191f61378368eeaa1ef9aca613a9"
